...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
596,69-043-2024,69-043-08,Unclassified_Pasteurellaceae,69-043,71,Oral,69-043-08_69-043-2024,69-043-2024,69-043-08,0.02666666666666667,1,1
597,69-043-8013,69-043-11,Unclassified_Pasteurellaceae,69-043,180,Oral,69-043-11_69-043-8013,69-043-11,69-043-8013,1,0,2
598,69-028-1011,69-028-2014,Unclassified_Pasteurellaceae,70-1014,7,Oral,69-028-1011_69-028-2014,69-028-1011,69-028-2014,0.24444444444444444,1,1
599,69-028-4015,69-028-6013,Unclassified_Pasteurellaceae,70-1014,27,Oral,69-028-4015_69-028-6013,69-028-4015,69-028-6013,0.4838709677419355,0.5,2
600,69-028-6031,69-028-6033,Unclassified_Pasteurellaceae,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.1016949152542373,0.5,2
601,69-074-6026,69-074-6034,Unclassified_Pasteurellaceae,69-074,89,Oral,69-074-6026_69-074-6034,69-074-6034,69-074-6026,0.22448979591836735,1,1
602,69-074-6035,69-074-2011,Unclassified_Pasteurellaceae,69-074,82,Oral,69-074-2011_69-074-6035,69-074-2011,69-074-6035,1,0,2
603,69-074-2014,69-074-06,Unclassified_Pasteurellaceae,69-074,99,Oral,69-074-06_69-074-2014,69-074-2014,69-074-06,0.8970588235294118,0.5,2
604,70-1006-09_2,70-1006-12,Unclassified_Pasteurellaceae,70-1006,273,Oral,70-1006-09_2_70-1006-12,70-1006-12,70-1006-09_2,0.35294117647058826,1,1
605,70-1006-12,70-1006-2011,Unclassified_Pasteurellaceae,70-1006,92,Oral,70-1006-12_70-1006-2011,70-1006-12,70-1006-2011,0.6507936507936508,1,1
606,70-1006-2011,70-1006-1014,Unclassified_Pasteurellaceae,70-1006,20,Oral,70-1006-1014_70-1006-2011,70-1006-1014,70-1006-2011,0.5072463768115942,1,1
607,69-066-02,69-066-03,Unclassified_Pasteurellaceae,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.7714285714285715,1,1
608,69-035-02,69-035-08,Unclassified_Pasteurellaceae,69-035,435,Oral,69-035-02_69-035-08,69-035-02,69-035-08,0.2777777777777778,1,1
609,69-035-08,69-035-10,Unclassified_Pasteurellaceae,69-035,225,Oral,69-035-08_69-035-10,69-035-10,69-035-08,0.9363395225464191,0.5,2
610,70-1008-04,70-1008-1013,Unclassified_Pasteurellaceae,70-1008,91,Oral,70-1008-04_70-1008-1013,70-1008-1013,70-1008-04,1,0,2
611,70-1008-2015,70-1008-10,Unclassified_Pasteurellaceae,70-1008,238,Oral,70-1008-10_70-1008-2015,70-1008-2015,70-1008-10,0.7222222222222222,0.5,2
612,70-1008-2025,70-1008-14,Unclassified_Pasteurellaceae,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,1,0,2
613,69-031-04,69-031-09,Unclassified_Pasteurellaceae,69-031,516,Oral,69-031-04_69-031-09,69-031-09,69-031-04,0.9924628685435601,1,1
614,69-073-02,69-073-08,Unclassified_Pasteurellaceae,69-073,464,Oral,69-073-02_69-073-08,69-073-02,69-073-08,1,0,2
615,69-073-08,69-073-10,Unclassified_Pasteurellaceae,69-073,175,Oral,69-073-08_69-073-10,69-073-10,69-073-08,1,0,2
616,69-022-02,69-022-09,Unclassified_Pasteurellaceae,69-022,990,Oral,69-022-02_69-022-09,69-022-02,69-022-09,1,0,2
617,69-001-64,69-001-6014,Unclassified_Pasteurellaceae,69-001,430,Oral,69-001-6014_69-001-64,69-001-64,69-001-6014,0.9765258215962441,1,1
618,69-001-6032,69-001-6035,Unclassified_Pasteurellaceae,69-001,17,Oral,69-001-6032_69-001-6035,69-001-6035,69-001-6032,0.7142857142857143,0.3333333333333333,3
619,69-001-6036,69-001-1021,Unclassified_Pasteurellaceae,69-001,47,Oral,69-001-1021_69-001-6036,69-001-6036,69-001-1021,0.9862437905999236,0.5,2
620,69-001-1021,69-001-1023,Unclassified_Pasteurellaceae,69-001,14,Oral,69-001-1021_69-001-1023,69-001-1023,69-001-1021,0.5909090909090909,0.5,2
621,69-001-1023,69-001-E11,Unclassified_Pasteurellaceae,69-001,85,Oral,69-001-1023_69-001-E11,69-001-E11,69-001-1023,1,0,3
622,69-001-6042,69-001-6045,Unclassified_Pasteurellaceae,69-001,17,Oral,69-001-6042_69-001-6045,69-001-6045,69-001-6042,0.5510204081632653,1,1
623,69-001-7018,69-001-7024,Unclassified_Pasteurellaceae,69-001,37,Oral,69-001-7018_69-001-7024,69-001-7018,69-001-7024,0.09554140127388536,1,1
624,69-001-7024,69-001-7027,Unclassified_Pasteurellaceae,69-001,20,Oral,69-001-7024_69-001-7027,69-001-7024,69-001-7027,1,0,2
625,69-001-7027,69-001-7029,Unclassified_Pasteurellaceae,69-001,22,Oral,69-001-7027_69-001-7029,69-001-7027,69-001-7029,0.3793103448275862,1,1
626,69-001-7029,69-001-7031,Unclassified_Pasteurellaceae,69-001,14,Oral,69-001-7029_69-001-7031,69-001-7031,69-001-7029,1,0,2
627,69-001-7040,69-001-7042,Unclassified_Pasteurellaceae,69-001,61,Oral,69-001-7040_69-001-7042,69-001-7042,69-001-7040,1,0,2
628,69-100-01,69-100-6012,Unclassified_Pasteurellaceae,69-100,32,Oral,69-100-01_69-100-6012,69-100-6012,69-100-01,1,0,2
629,69-100-6013,69-100-6016,Unclassified_Pasteurellaceae,69-100,17,Oral,69-100-6013_69-100-6016,69-100-6013,69-100-6016,1,0,2
630,69-100-6016,69-100-6023,Unclassified_Pasteurellaceae,69-100,137,Oral,69-100-6016_69-100-6023,69-100-6023,69-100-6016,0.21428571428571427,1,1
631,69-100-6026,69-100-6032,Unclassified_Pasteurellaceae,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.14285714285714285,1,1
632,69-100-6032,69-100-03,Unclassified_Pasteurellaceae,69-100,63,Oral,69-100-03_69-100-6032,69-100-03,69-100-6032,1,0,2
633,69-048-01,69-048-2012,Unclassified_Pasteurellaceae,69-048,163,Oral,69-048-01_69-048-2012,69-048-01,69-048-2012,0.8746666666666667,1,1
634,69-048-2015,69-048-07,Unclassified_Pasteurellaceae,69-048,315,Oral,69-048-07_69-048-2015,69-048-2015,69-048-07,0.8979591836734694,0.5,2
635,70-1004-1012,70-1004-07,Unclassified_Pasteurellaceae,70-1004,100,Oral,70-1004-07_70-1004-1012,70-1004-07,70-1004-1012,0.8625954198473282,0.3333333333333333,3
636,70-1015-01,70-1015-04,Unclassified_Pasteurellaceae,70-1015,254,Oral,70-1015-01_70-1015-04,70-1015-04,70-1015-01,0.2972972972972973,1,1
637,70-1015-6022,70-1015-6025,Unclassified_Pasteurellaceae,70-1015,17,Oral,70-1015-6022_70-1015-6025,70-1015-6025,70-1015-6022,0.8095238095238095,0.5,2
638,69-041-4013,69-041-03,Unclassified_Pasteurellaceae,69-041,92,Oral,69-041-03_69-041-4013,69-041-4013,69-041-03,0.075,1,1
639,70-1012-06,70-1012-08,Unclassified_Pasteurellaceae,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,1,0,2
640,70-1012-08,70-1012-1015,Unclassified_Pasteurellaceae,70-1012,63,Oral,70-1012-08_70-1012-1015,70-1012-1015,70-1012-08,0.09090909090909091,1,1
641,69-064-6014,69-064-6015,Unclassified_Pasteurellaceae,69-064,11,Oral,69-064-6014_69-064-6015,69-064-6015,69-064-6014,1,0,2
642,69-064-6016,69-064-6024,Unclassified_Pasteurellaceae,69-064,52,Oral,69-064-6016_69-064-6024,69-064-6024,69-064-6016,1,0,2
643,69-064-6024,69-064-6024_2,Unclassified_Pasteurellaceae,69-064,14,Oral,69-064-6024_69-064-6024_2,69-064-6024,69-064-6024_2,0.07142857142857142,1,1
644,69-064-07,69-064-6036,Unclassified_Pasteurellaceae,69-064,30,Oral,69-064-07_69-064-6036,69-064-6036,69-064-07,0.4,1,1
645,69-086-1023,69-086-09,Unclassified_Pasteurellaceae,69-086,176,Oral,69-086-09_69-086-1023,69-086-09,69-086-1023,0.9473684210526315,1,1
646,69-109-5011,69-109-1021,Unclassified_Pasteurellaceae,69-109,100,Oral,69-109-1021_69-109-5011,69-109-5011,69-109-1021,0.14285714285714285,1,1
647,69-055-02,69-055-04,Unclassified_Pasteurellaceae,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.28,0.5,2
648,69-091-01,69-091-03,Unclassified_Pasteurellaceae,69-091,167,Oral,69-091-01_69-091-03,69-091-03,69-091-01,0.9796296296296296,0.6666666666666666,3
649,69-114-6011,69-114-6013,Unclassified_Pasteurellaceae,69-114,14,Oral,69-114-6011_69-114-6013,69-114-6013,69-114-6011,0.04182509505703422,1,2
650,69-114-6013,69-114-6015,Unclassified_Pasteurellaceae,69-114,10,Oral,69-114-6013_69-114-6015,69-114-6013,69-114-6015,0.5869565217391305,0.5,2
651,69-114-6015,69-114-03,Unclassified_Pasteurellaceae,69-114,76,Oral,69-114-03_69-114-6015,69-114-03,69-114-6015,0.6285714285714286,1,1
652,69-114-6021,69-114-6026,Unclassified_Pasteurellaceae,69-114,31,Oral,69-114-6021_69-114-6026,69-114-6021,69-114-6026,1,0,2
653,69-081-01,69-081-03,Unclassified_Pasteurellaceae,69-081,222,Oral,69-081-01_69-081-03,69-081-03,69-081-01,0.6521739130434783,0.5,2
654,69-111-6013,69-111-6023,Unclassified_Pasteurellaceae,69-111,120,Oral,69-111-6013_69-111-6023,69-111-6023,69-111-6013,0.4,1,1
655,69-107-6015,69-107-6021,Unclassified_Pasteurellaceae,69-107,95,Oral,69-107-6015_69-107-6021,69-107-6021,69-107-6015,1,0,2
656,69-090-05,69-090-1013,Unclassified_Pasteurellaceae,69-090,62,Oral,69-090-05_69-090-1013,69-090-05,69-090-1013,0.20930232558139536,1,2
657,69-123-6031,69-123-6036,Unclassified_Pasteurellaceae,69-123,21,Oral,69-123-6031_69-123-6036,69-123-6036,69-123-6031,0.125,1,1
658,69-123-6036,69-123-6038,Unclassified_Pasteurellaceae,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.2857142857142857,1,1
659,70-1002-06,70-1002-08,Unclassified_Pasteurellaceae,70-1002,224,Oral,70-1002-06_70-1002-08,70-1002-08,70-1002-06,1,0,2
660,70-1002-2015,70-1002-15,Unclassified_Pasteurellaceae,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.9565217391304348,1,1
661,69-122-1012,69-122-03,Unclassified_Pasteurellaceae,69-122,227,Oral,69-122-03_69-122-1012,69-122-03,69-122-1012,1,0,2
662,69-057-06,69-057-08,Unclassified_Pasteurellaceae,69-057,183,Oral,69-057-06_69-057-08,69-057-06,69-057-08,0.043478260869565216,1,1
663,69-045-03,69-045-06,Unclassified_Pasteurellaceae,69-045,273,Oral,69-045-03_69-045-06,69-045-03,69-045-06,0.5,0.5,2
664,69-046-2011,69-046-2013,Unclassified_Pasteurellaceae,69-046,3,Oral,69-046-2011_69-046-2013,69-046-2011,69-046-2013,0.25,1,1
665,69-110-01,69-110-03,Unclassified_Pasteurellaceae,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.9935579781962339,0.3333333333333333,3
666,69-077-03,69-077-05,Unclassified_Pasteurellaceae,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.42857142857142855,0.5,2
667,69-077-05,69-077-08,Unclassified_Pasteurellaceae,69-077,322,Oral,69-077-05_69-077-08,69-077-08,69-077-05,0.8296529968454258,0.5,2
668,69-080-03,69-080-06,Unclassified_Pasteurellaceae,69-080,301,Oral,69-080-03_69-080-06,69-080-03,69-080-06,0.8677685950413223,1,1
669,69-052-02,69-052-05,Catonella,69-052,280,Oral,69-052-02_69-052-05,69-052-02,69-052-05,1,0,2
670,69-053-1021,69-053-1032,Catonella,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.19712865819988956,0.6666666666666666,3
671,69-036-09,69-036-11,Catonella,69-036,224,Oral,69-036-09_69-036-11,69-036-09,69-036-11,0.7668711656441718,1,1
672,70-1006-13,70-1006-1014,Catonella,70-1006,28,Oral,70-1006-1014_70-1006-13,70-1006-1014,70-1006-13,0.8811188811188811,1,1
673,69-023-6015,69-023-12,Catonella,69-023,655,Oral,69-023-12_69-023-6015,69-023-12,69-023-6015,0.9846938775510204,1,1
674,69-033-01,69-033-03,Catonella,69-033,168,Oral,69-033-01_69-033-03,69-033-03,69-033-01,0.43209876543209874,1,1
675,69-066-02,69-066-03,Catonella,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.8795180722891566,1,1
676,69-021-3001,69-021-4015,Catonella,69-021,229,Oral,69-021-3001_69-021-4015,69-021-3001,69-021-4015,0.2753623188405797,0.5,2
677,70-1008-2025,70-1008-14,Catonella,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.888,0.5,2
678,69-073-07,69-073-09,Catonella,69-073,210,Oral,69-073-07_69-073-09,69-073-07,69-073-09,0.4186046511627907,1,1
679,69-022-02,69-022-08,Catonella,69-022,868,Oral,69-022-02_69-022-08,69-022-02,69-022-08,0.8106508875739645,0.5,2
680,69-100-6011,69-100-6013,Catonella,69-100,14,Oral,69-100-6011_69-100-6013,69-100-6013,69-100-6011,0.9045643153526971,0.5,2
681,69-100-6026,69-100-6032,Catonella,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.7127937336814621,0.5,2
682,69-048-09,69-048-11,Catonella,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,0.6363636363636364,1,1
683,70-1012-2001,70-1012-05,Catonella,70-1012,119,Oral,70-1012-05_70-1012-2001,70-1012-2001,70-1012-05,0.8446601941747572,0.3333333333333333,3
684,70-1012-06,70-1012-08,Catonella,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,0.9215686274509803,0.3333333333333333,3
685,70-1010-6021,70-1010-6024,Catonella,70-1010,21,Oral,70-1010-6021_70-1010-6024,70-1010-6024,70-1010-6021,0.33554817275747506,0.5,2
686,69-055-02,69-055-04,Catonella,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.45652173913043476,1,1
687,69-107-6016,69-107-6022_2,Catonella,69-107,137,Oral,69-107-6016_69-107-6022_2,69-107-6022_2,69-107-6016,0.9678714859437751,1,1
688,69-060-02,69-060-04,Catonella,69-060,265,Oral,69-060-02_69-060-04,69-060-02,69-060-04,0.9338842975206612,1,1
689,69-123-3011,69-123-3013,Catonella,69-123,7,Oral,69-123-3011_69-123-3013,69-123-3011,69-123-3013,0.40119760479041916,0.5,2
690,70-1002-2015,70-1002-15,Catonella,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.6440129449838188,0.5,2
691,69-077-03,69-077-05,Catonella,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.3402061855670103,0.5,2
692,69-080-03,69-080-05,Catonella,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,1,0,2
693,69-095-01,69-095-04,Catonella,69-095,167,Oral,69-095-01_69-095-04,69-095-01,69-095-04,1,0,2
694,69-028-6034_2,69-028-2025,Moraxella,70-1014,49,Oral,69-028-2025_69-028-6034_2,69-028-6034_2,69-028-2025,0.38461538461538464,1,1
695,69-039-02,69-039-1012,Moraxella,69-039,24,Oral,69-039-02_69-039-1012,69-039-02,69-039-1012,1,0,2
696,69-001-1043,69-001-7042,Moraxella,69-001,88,Oral,69-001-1043_69-001-7042,69-001-7042,69-001-1043,0.5789473684210527,1,1
697,69-001-7042,69-001-7046,Moraxella,69-001,76,Oral,69-001-7042_69-001-7046,69-001-7042,69-001-7046,0.9825072886297376,1,1
698,69-041-4011,69-041-03,Moraxella,69-041,98,Oral,69-041-03_69-041-4011,69-041-03,69-041-4011,0.7831325301204819,1,1
699,69-123-3011,69-123-6011,Moraxella,69-123,35,Oral,69-123-3011_69-123-6011,69-123-3011,69-123-6011,0.6842105263157895,1,1
700,69-123-6012,69-123-6016,Moraxella,69-123,28,Oral,69-123-6012_69-123-6016,69-123-6016,69-123-6012,0.7272727272727273,1,1
701,69-123-6036,69-123-6038,Moraxella,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.9182879377431906,1,1
702,69-110-01,69-110-03,Moraxella,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.75,1,1
703,69-074-6022,69-074-6033,Gardnerella,69-074,91,Oral,69-074-6022_69-074-6033,69-074-6022,69-074-6033,0.6,1,1
704,69-074-6033,69-074-6033_2,Gardnerella,69-074,14,Oral,69-074-6033_69-074-6033_2,69-074-6033_2,69-074-6033,0.3333333333333333,1,1
705,69-074-6034,69-074-2011,Gardnerella,69-074,87,Oral,69-074-2011_69-074-6034,69-074-2011,69-074-6034,0.5,1,1
706,69-074-2011,69-074-2013,Gardnerella,69-074,4,Oral,69-074-2011_69-074-2013,69-074-2011,69-074-2013,0.38461538461538464,1,1
707,69-107-6015,69-107-6036,Gardnerella,69-107,336,Oral,69-107-6015_69-107-6036,69-107-6015,69-107-6036,0.38461538461538464,1,1
708,69-037-12,69-037-14,Actinomyces,69-037,206,Oral,69-037-12_69-037-14,69-037-14,69-037-12,0.5426008968609866,0.5,2
709,69-053-1021,69-053-1032,Actinomyces,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.030508474576271188,1,2
710,69-053-6033,69-053-6035,Actinomyces,69-053,10,Oral,69-053-6033_69-053-6035,69-053-6033,69-053-6035,0.28,1,1
711,69-036-09,69-036-11,Actinomyces,69-036,224,Oral,69-036-09_69-036-11,69-036-09,69-036-11,0.2857142857142857,1,1
712,69-028-6031,69-028-6033,Actinomyces,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.2231404958677686,1,1
713,69-071-02,69-071-04,Actinomyces,69-071,188,Oral,69-071-02_69-071-04,69-071-02,69-071-04,0.8924731182795699,0.3333333333333333,3
714,70-1006-13,70-1006-2012_2,Actinomyces,70-1006,10,Oral,70-1006-13_70-1006-2012_2,70-1006-2012_2,70-1006-13,1,0,2
715,69-023-09,69-023-11,Actinomyces,69-023,206,Oral,69-023-09_69-023-11,69-023-09,69-023-11,0.6333333333333333,0.5,2
716,69-021-03,69-021-4015,Actinomyces,69-021,154,Oral,69-021-03_69-021-4015,69-021-03,69-021-4015,0.8235294117647058,1,1
717,69-073-03,69-073-06,Actinomyces,69-073,191,Oral,69-073-03_69-073-06,69-073-06,69-073-03,0.45454545454545453,1,1
718,69-073-07,69-073-09,Actinomyces,69-073,210,Oral,69-073-07_69-073-09,69-073-07,69-073-09,0.7299270072992701,0.5,2
719,70-1011-06,70-1011-08,Actinomyces,70-1011,261,Oral,70-1011-06_70-1011-08,70-1011-06,70-1011-08,0.449438202247191,1,2
720,69-001-1023,69-001-4024,Actinomyces,69-001,41,Oral,69-001-1023_69-001-4024,69-001-1023,69-001-4024,1,0,2
721,69-001-4024,69-001-4026,Actinomyces,69-001,28,Oral,69-001-4024_69-001-4026,69-001-4026,69-001-4024,0.13333333333333333,1,1
722,69-100-6011,69-100-6013,Actinomyces,69-100,14,Oral,69-100-6011_69-100-6013,69-100-6013,69-100-6011,0.911504424778761,0.3333333333333333,3
723,69-100-6026,69-100-6032,Actinomyces,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.788235294117647,0.5,4
724,70-1005-6016,70-1005-6022,Actinomyces,70-1005,59,Oral,70-1005-6016_70-1005-6022,70-1005-6016,70-1005-6022,0.6363636363636364,0.5,2
725,70-1012-06,70-1012-08,Actinomyces,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,0.7787356321839081,0.5,2
726,69-064-03,69-064-6014,Actinomyces,69-064,78,Oral,69-064-03_69-064-6014,69-064-03,69-064-6014,0.23529411764705882,0.5,2
727,69-109-2014,69-109-1021,Actinomyces,69-109,155,Oral,69-109-1021_69-109-2014,69-109-1021,69-109-2014,0.952,0.5,2
728,69-081-03,69-081-05,Actinomyces,69-081,198,Oral,69-081-03_69-081-05,69-081-03,69-081-05,1,0,2
729,69-123-3011,69-123-3013,Actinomyces,69-123,7,Oral,69-123-3011_69-123-3013,69-123-3011,69-123-3013,0.5555555555555556,0.5,2
730,69-123-6036,69-123-6038,Actinomyces,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.8611111111111112,0.5,2
731,69-104-6012,69-104-6014,Actinomyces,69-104,13,Oral,69-104-6012_69-104-6014,69-104-6012,69-104-6014,0.7938144329896907,1,2
732,70-1002-2015,70-1002-15,Actinomyces,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.4817813765182186,0.5,4
733,69-110-01,69-110-03,Actinomyces,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.3436960276338515,0.5,2
734,69-077-03,69-077-05,Actinomyces,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.610738255033557,1,1
735,69-080-03,69-080-06,Actinomyces,69-080,301,Oral,69-080-03_69-080-06,69-080-03,69-080-06,1,0,2
736,69-053-1021,69-053-1032,Unclassified_Weeksellaceae,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.2112676056338028,1,1
737,69-036-01,69-036-1012,Unclassified_Weeksellaceae,69-036,37,Oral,69-036-01_69-036-1012,69-036-1012,69-036-01,0.4230769230769231,1,1
738,69-036-09,69-036-11,Unclassified_Weeksellaceae,69-036,224,Oral,69-036-09_69-036-11,69-036-09,69-036-11,0.7435897435897436,1,1
739,69-028-6031,69-028-6033,Unclassified_Weeksellaceae,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.3114754098360656,1,1
740,69-066-02,69-066-03,Unclassified_Weeksellaceae,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.8857142857142857,1,1
741,69-021-3001,69-021-4015,Unclassified_Weeksellaceae,69-021,229,Oral,69-021-3001_69-021-4015,69-021-3001,69-021-4015,0.8849840255591054,1,1
742,70-1008-2025,70-1008-14,Unclassified_Weeksellaceae,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.8980821917808219,1,1
743,70-1003-12,70-1003-15,Unclassified_Weeksellaceae,70-1003,365,Oral,70-1003-12_70-1003-15,70-1003-12,70-1003-15,1,0,2
744,69-048-09,69-048-11,Unclassified_Weeksellaceae,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,0.7615894039735099,1,1
745,70-1012-2001,70-1012-05,Unclassified_Weeksellaceae,70-1012,119,Oral,70-1012-05_70-1012-2001,70-1012-2001,70-1012-05,0.2857142857142857,1,1
746,70-1012-06,70-1012-08,Unclassified_Weeksellaceae,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,0.7894736842105263,1,1
747,70-1001-2022,70-1001-2024,Unclassified_Weeksellaceae,70-1001,7,Oral,70-1001-2022_70-1001-2024,70-1001-2024,70-1001-2022,0.621268656716418,1,2
748,70-1010-6015,70-1010-6025,Unclassified_Weeksellaceae,70-1010,146,Oral,70-1010-6015_70-1010-6025,70-1010-6025,70-1010-6015,0.8208955223880597,1,1
749,69-055-02,69-055-04,Unclassified_Weeksellaceae,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.9437262357414449,1,1
750,69-114-6014,69-114-6016,Unclassified_Weeksellaceae,69-114,10,Oral,69-114-6014_69-114-6016,69-114-6014,69-114-6016,0.7466666666666667,1,1
751,69-114-6025,69-114-6031,Unclassified_Weeksellaceae,69-114,116,Oral,69-114-6025_69-114-6031,69-114-6025,69-114-6031,0.06382978723404255,1,1
752,69-114-6031,69-114-6034,Unclassified_Weeksellaceae,69-114,21,Oral,69-114-6031_69-114-6034,69-114-6034,69-114-6031,0.7241379310344828,1,1
753,69-040-06,69-040-08,Unclassified_Weeksellaceae,69-040,339,Oral,69-040-06_69-040-08,69-040-08,69-040-06,1,0,2
754,69-107-6021_1,69-107-6023,Unclassified_Weeksellaceae,69-107,14,Oral,69-107-6021_1_69-107-6023,69-107-6021_1,69-107-6023,0.09090909090909091,1,1
755,69-107-6025,69-107-6031,Unclassified_Weeksellaceae,69-107,144,Oral,69-107-6025_69-107-6031,69-107-6025,69-107-6031,0.8861788617886179,1,1
756,69-107-6031,69-107-6035,Unclassified_Weeksellaceae,69-107,24,Oral,69-107-6031_69-107-6035,69-107-6035,69-107-6031,0.07407407407407407,1,1
757,69-104-6011,69-104-6014,Unclassified_Weeksellaceae,69-104,21,Oral,69-104-6011_69-104-6014,69-104-6014,69-104-6011,0.7142857142857143,1,1
758,70-1002-2015,70-1002-15,Unclassified_Weeksellaceae,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.5045045045045045,1,1
759,69-077-03,69-077-05,Unclassified_Weeksellaceae,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.532608695652174,0.5,2
760,69-080-03,69-080-05,Unclassified_Weeksellaceae,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.68,1,1
761,69-095-01,69-095-04,Unclassified_Weeksellaceae,69-095,167,Oral,69-095-01_69-095-04,69-095-01,69-095-04,0.9090909090909091,1,1
762,69-052-02,69-052-05,Stomatobaculum,69-052,280,Oral,69-052-02_69-052-05,69-052-02,69-052-05,0.36470588235294116,1,1
