...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
1631,69-107-6012,69-107-6021,Veillonella,69-107,112,Nasal,69-107-6012_69-107-6021,69-107-6012,69-107-6021,1,0,2
1632,69-107-6024,69-107-6033,Veillonella,69-107,161,Nasal,69-107-6024_69-107-6033,69-107-6024,69-107-6033,0.30434782608695654,1,1
1633,69-111-01,69-111-6015,Veillonella,69-111,42,Nasal,69-111-01_69-111-6015,69-111-01,69-111-6015,1,0,10
1634,69-114-6012,69-114-6014,Veillonella,69-114,14,Nasal,69-114-6012_69-114-6014,69-114-6012,69-114-6014,0.9072847682119205,0.3333333333333333,3
1635,69-114-6021,69-114-6026,Veillonella,69-114,31,Nasal,69-114-6021_69-114-6026,69-114-6021,69-114-6026,1,0,4
1636,69-114-6026,69-114-6032,Veillonella,69-114,116,Nasal,69-114-6026_69-114-6032,69-114-6026,69-114-6032,1,0,3
1637,70-1002-12,70-1002-2013,Veillonella,70-1002,22,Nasal,70-1002-12_70-1002-2013,70-1002-12,70-1002-2013,1,0,3
1638,70-1010-05,70-1010-08,Veillonella,70-1010,292,Nasal,70-1010-05_70-1010-08,70-1010-08,70-1010-05,1,0,5
1639,70-1010-2015,70-1010-6011,Veillonella,70-1010,158,Nasal,70-1010-2015_70-1010-6011,70-1010-2015,70-1010-6011,0.7166947723440135,0.4,5
1640,70-1010-6013,70-1010-6015,Veillonella,70-1010,10,Nasal,70-1010-6013_70-1010-6015,70-1010-6013,70-1010-6015,1,0,2
1641,70-1010-12,70-1010-6023,Veillonella,70-1010,46,Nasal,70-1010-12_70-1010-6023,70-1010-12,70-1010-6023,1,0,3
1642,70-1010-6025,70-1010-2023,Veillonella,70-1010,13,Nasal,70-1010-2023_70-1010-6025,70-1010-6025,70-1010-2023,1,0,4
1643,70-1011-05,70-1011-10,Veillonella,70-1011,545,Nasal,70-1011-05_70-1011-10,70-1011-10,70-1011-05,1,0,2
1644,69-035-02,69-035-05,Veillonella,69-035,217,Nasal,69-035-02_69-035-05,69-035-02,69-035-05,1,0,3
1645,69-035-05,69-035-10,Veillonella,69-035,443,Nasal,69-035-05_69-035-10,69-035-10,69-035-05,1,0,2
1646,69-035-10,69-035-12,Veillonella,69-035,228,Nasal,69-035-10_69-035-12,69-035-10,69-035-12,1,0,3
1647,69-047-01,69-047-3011,Veillonella,69-047,132,Nasal,69-047-01_69-047-3011,69-047-3011,69-047-01,1,0,2
1648,69-047-3012,69-047-08,Veillonella,69-047,678,Nasal,69-047-08_69-047-3012,69-047-3012,69-047-08,0.047619047619047616,1,1
1649,69-081-01,69-081-05,Veillonella,69-081,420,Nasal,69-081-01_69-081-05,69-081-01,69-081-05,1,0,3
1650,69-033-02,69-033-05,Veillonella,69-033,401,Nasal,69-033-02_69-033-05,69-033-05,69-033-02,1,0,2
1651,69-078-02,69-078-05,Veillonella,69-078,303,Nasal,69-078-02_69-078-05,69-078-02,69-078-05,1,0,2
1652,69-078-05,69-078-07,Veillonella,69-078,236,Nasal,69-078-05_69-078-07,69-078-05,69-078-07,1,0,2
1653,69-123-3013,69-123-6011,Veillonella,69-123,28,Nasal,69-123-3013_69-123-6011,69-123-3013,69-123-6011,1,0,3
1654,69-123-6012,69-123-6016,Veillonella,69-123,28,Nasal,69-123-6012_69-123-6016,69-123-6012,69-123-6016,1,0,4
1655,69-001-63,69-001-6037,Unclassified_Burkholderiales,69-001,644,Nasal,69-001-6037_69-001-63,69-001-63,69-001-6037,1,0,2
1656,69-053-6014,69-053-6035,Unclassified_Burkholderiales,69-053,486,Nasal,69-053-6014_69-053-6035,69-053-6014,69-053-6035,1,0,2
1657,69-104-6013,69-104-6031,Unclassified_Burkholderiales,69-104,329,Nasal,69-104-6013_69-104-6031,69-104-6013,69-104-6031,0.2,1,1
1658,69-023-1013,69-023-6014,Campylobacter,69-023,387,Nasal,69-023-1013_69-023-6014,69-023-1013,69-023-6014,1,0,2
1659,69-023-6015,69-023-6025,Campylobacter,69-023,63,Nasal,69-023-6015_69-023-6025,69-023-6015,69-023-6025,1,0,3
1660,69-023-6025,69-023-6031,Campylobacter,69-023,73,Nasal,69-023-6025_69-023-6031,69-023-6025,69-023-6031,0.7364341085271318,0.3333333333333333,3
1661,69-023-6031,69-023-6033,Campylobacter,69-023,14,Nasal,69-023-6031_69-023-6033,69-023-6031,69-023-6033,0.4090909090909091,0.5,2
1662,69-023-6033,69-023-12,Campylobacter,69-023,505,Nasal,69-023-12_69-023-6033,69-023-6033,69-023-12,1,0,2
1663,69-001-53,69-001-55,Campylobacter,69-001,8,Nasal,69-001-53_69-001-55,69-001-53,69-001-55,1,0,11
1664,69-001-56,69-001-58,Campylobacter,69-001,6,Nasal,69-001-56_69-001-58,69-001-56,69-001-58,0.22857142857142856,0.5,2
1665,69-001-59,69-001-63,Campylobacter,69-001,118,Nasal,69-001-59_69-001-63,69-001-59,69-001-63,0.3333333333333333,1,1
1666,69-001-63,69-001-66,Campylobacter,69-001,89,Nasal,69-001-63_69-001-66,69-001-63,69-001-66,0.09433962264150944,1,1
1667,69-001-4012,69-001-6013,Campylobacter,69-001,78,Nasal,69-001-4012_69-001-6013,69-001-6013,69-001-4012,1,0,2
1668,69-001-1012,69-001-6016,Campylobacter,69-001,13,Nasal,69-001-1012_69-001-6016,69-001-6016,69-001-1012,0.47368421052631576,1,1
1669,69-001-6021,69-001-6031,Campylobacter,69-001,78,Nasal,69-001-6021_69-001-6031,69-001-6021,69-001-6031,0.3692722371967655,1,2
1670,69-001-6036,69-001-1021,Campylobacter,69-001,47,Nasal,69-001-1021_69-001-6036,69-001-1021,69-001-6036,1,0,2
1671,69-001-6041,69-001-6043,Campylobacter,69-001,14,Nasal,69-001-6041_69-001-6043,69-001-6043,69-001-6041,0.96415770609319,0.5,2
1672,69-001-6047,69-001-7012,Campylobacter,69-001,27,Nasal,69-001-6047_69-001-7012,69-001-6047,69-001-7012,1,0,2
1673,69-001-7017,69-001-7022,Campylobacter,69-001,29,Nasal,69-001-7017_69-001-7022,69-001-7017,69-001-7022,0.3333333333333333,1,1
1674,69-001-7024,69-001-7027,Campylobacter,69-001,20,Nasal,69-001-7024_69-001-7027,69-001-7024,69-001-7027,0.9246501614639397,0.3333333333333333,3
1675,69-001-7028,69-001-7030,Campylobacter,69-001,15,Nasal,69-001-7028_69-001-7030,69-001-7028,69-001-7030,0.5901639344262295,0.5,2
1676,69-001-7035,69-001-7037,Campylobacter,69-001,19,Nasal,69-001-7035_69-001-7037,69-001-7035,69-001-7037,0.373134328358209,1,1
1677,69-001-7037,69-001-7040,Campylobacter,69-001,51,Nasal,69-001-7037_69-001-7040,69-001-7037,69-001-7040,1,0,2
1678,69-001-7040,69-001-7046,Campylobacter,69-001,137,Nasal,69-001-7040_69-001-7046,69-001-7040,69-001-7046,0.7437185929648241,0.25,4
1679,69-036-1015,69-036-12,Campylobacter,69-036,938,Nasal,69-036-1015_69-036-12,69-036-1015,69-036-12,1,0,3
1680,69-037-01,69-037-1013,Campylobacter,69-037,54,Nasal,69-037-01_69-037-1013,69-037-01,69-037-1013,1,0,2
1681,69-037-03,69-037-1035,Campylobacter,69-037,313,Nasal,69-037-03_69-037-1035,69-037-03,69-037-1035,1,0,2
1682,69-039-01,69-039-1011,Campylobacter,69-039,69,Nasal,69-039-01_69-039-1011,69-039-01,69-039-1011,1,0,2
1683,70-1005-05,70-1005-1013,Campylobacter,70-1005,133,Nasal,70-1005-05_70-1005-1013,70-1005-05,70-1005-1013,1,0,2
1684,70-1005-1013,70-1005-1024,Campylobacter,70-1005,110,Nasal,70-1005-1013_70-1005-1024,70-1005-1013,70-1005-1024,1,0,2
1685,70-1005-1024,70-1005-11,Campylobacter,70-1005,296,Nasal,70-1005-1024_70-1005-11,70-1005-1024,70-1005-11,1,0,2
1686,70-1005-11,70-1005-6014,Campylobacter,70-1005,363,Nasal,70-1005-11_70-1005-6014,70-1005-11,70-1005-6014,0,1,1
1687,70-1005-6014,70-1005-6034,Campylobacter,70-1005,188,Nasal,70-1005-6014_70-1005-6034,70-1005-6014,70-1005-6034,1,0,2
1688,70-1008-1013,70-1008-1015,Campylobacter,70-1008,28,Nasal,70-1008-1013_70-1008-1015,70-1008-1013,70-1008-1015,1,0,3
1689,69-010-1015,69-010-1025,Campylobacter,69-010,110,Nasal,69-010-1015_69-010-1025,69-010-1015,69-010-1025,1,0,4
1690,69-010-1025,69-010-04,Campylobacter,69-010,214,Nasal,69-010-04_69-010-1025,69-010-04,69-010-1025,1,0,4
1691,69-010-04,69-010-08,Campylobacter,69-010,446,Nasal,69-010-04_69-010-08,69-010-04,69-010-08,1,0,2
1692,69-063-6026,69-063-6031,Campylobacter,69-063,25,Nasal,69-063-6026_69-063-6031,69-063-6026,69-063-6031,1,0,2
1693,69-053-4014,69-053-2023,Campylobacter,69-053,435,Nasal,69-053-2023_69-053-4014,69-053-2023,69-053-4014,1,0,2
1694,69-053-2023,69-053-6021,Campylobacter,69-053,137,Nasal,69-053-2023_69-053-6021,69-053-2023,69-053-6021,1,0,2
1695,69-053-6021,69-053-6034,Campylobacter,69-053,287,Nasal,69-053-6021_69-053-6034,69-053-6021,69-053-6034,1,0,2
1696,69-026-2013,69-026-2015,Campylobacter,69-026,17,Nasal,69-026-2013_69-026-2015,69-026-2013,69-026-2015,1,0,2
1697,69-026-2015,69-026-06,Campylobacter,69-026,91,Nasal,69-026-06_69-026-2015,69-026-06,69-026-2015,1,0,2
1698,69-026-06,69-026-2032,Campylobacter,69-026,267,Nasal,69-026-06_69-026-2032,69-026-06,69-026-2032,1,0,2
1699,69-026-2032,69-026-2041,Campylobacter,69-026,257,Nasal,69-026-2032_69-026-2041,69-026-2032,69-026-2041,1,0,2
1700,69-026-2041,69-026-11,Campylobacter,69-026,154,Nasal,69-026-11_69-026-2041,69-026-2041,69-026-11,1,0,3
1701,69-026-11,69-026-2053,Campylobacter,69-026,6,Nasal,69-026-11_69-026-2053,69-026-11,69-026-2053,0.23809523809523808,0.5,2
1702,69-032-02,69-032-5011,Campylobacter,69-032,271,Nasal,69-032-02_69-032-5011,69-032-5011,69-032-02,0.3793103448275862,0.5,2
1703,69-032-5011,69-032-1022,Campylobacter,69-032,446,Nasal,69-032-1022_69-032-5011,69-032-1022,69-032-5011,1,0,4
1704,69-032-1022,69-032-1025,Campylobacter,69-032,36,Nasal,69-032-1022_69-032-1025,69-032-1022,69-032-1025,1,0,3
1705,69-069-01,69-069-1014,Campylobacter,69-069,100,Nasal,69-069-01_69-069-1014,69-069-01,69-069-1014,0.9099099099099099,1,1
1706,69-069-1015,69-069-1021,Campylobacter,69-069,62,Nasal,69-069-1015_69-069-1021,69-069-1015,69-069-1021,0.7262569832402235,0.5,2
1707,70-1006-1011,70-1006-12,Campylobacter,70-1006,249,Nasal,70-1006-1011_70-1006-12,70-1006-1011,70-1006-12,1,0,2
1708,70-1015-02,70-1015-04,Campylobacter,70-1015,160,Nasal,70-1015-02_70-1015-04,70-1015-02,70-1015-04,1,0,2
1709,70-1015-2012,70-1015-6015,Campylobacter,70-1015,209,Nasal,70-1015-2012_70-1015-6015,70-1015-6015,70-1015-2012,1,0,2
1710,70-1015-6015,70-1015-6026,Campylobacter,70-1015,70,Nasal,70-1015-6015_70-1015-6026,70-1015-6026,70-1015-6015,1,0,2
1711,70-1015-6031,70-1015-6034,Campylobacter,70-1015,21,Nasal,70-1015-6031_70-1015-6034,70-1015-6031,70-1015-6034,1,0,2
1712,69-074-6025,69-074-6033,Campylobacter,69-074,73,Nasal,69-074-6025_69-074-6033,69-074-6033,69-074-6025,0.44537815126050423,1,1
1713,69-027-07,69-027-09,Campylobacter,69-027,175,Nasal,69-027-07_69-027-09,69-027-07,69-027-09,0.3904109589041096,1,1
1714,69-040-02,69-040-2013,Campylobacter,69-040,125,Nasal,69-040-02_69-040-2013,69-040-2013,69-040-02,1,0,3
1715,69-040-04,69-040-06,Campylobacter,69-040,175,Nasal,69-040-04_69-040-06,69-040-06,69-040-04,0.7692307692307693,0.5,2
1716,69-046-2012,69-046-05,Campylobacter,69-046,210,Nasal,69-046-05_69-046-2012,69-046-05,69-046-2012,0.5,0.5,2
1717,69-046-06,69-046-09,Campylobacter,69-046,274,Nasal,69-046-06_69-046-09,69-046-06,69-046-09,1,0,3
1718,69-064-6016,69-064-6024,Campylobacter,69-064,52,Nasal,69-064-6016_69-064-6024,69-064-6024,69-064-6016,1,0,2
1719,69-064-6024,69-064-10,Campylobacter,69-064,470,Nasal,69-064-10_69-064-6024,69-064-6024,69-064-10,1,0,2
1720,69-085-04,69-085-06,Campylobacter,69-085,199,Nasal,69-085-04_69-085-06,69-085-04,69-085-06,1,0,3
1721,69-090-1012,69-090-06,Campylobacter,69-090,34,Nasal,69-090-06_69-090-1012,69-090-1012,69-090-06,1,0,2
1722,69-090-06,69-090-1024,Campylobacter,69-090,43,Nasal,69-090-06_69-090-1024,69-090-06,69-090-1024,1,0,3
1723,69-090-1024,69-090-1031,Campylobacter,69-090,57,Nasal,69-090-1024_69-090-1031,69-090-1024,69-090-1031,0.6111111111111112,0.3333333333333333,3
1724,69-100-01,69-100-6012,Campylobacter,69-100,32,Nasal,69-100-01_69-100-6012,69-100-01,69-100-6012,0.2,0.5,2
1725,69-100-6013,69-100-6015,Campylobacter,69-100,10,Nasal,69-100-6013_69-100-6015,69-100-6013,69-100-6015,0.7777777777777778,0.5,4
1726,69-107-6011,69-107-6024,Campylobacter,69-107,182,Nasal,69-107-6011_69-107-6024,69-107-6011,69-107-6024,1,0,3
1727,69-109-01,69-109-2014,Campylobacter,69-109,35,Nasal,69-109-01_69-109-2014,69-109-01,69-109-2014,0.22077922077922077,1,1
1728,69-111-01,69-111-6015,Campylobacter,69-111,42,Nasal,69-111-01_69-111-6015,69-111-01,69-111-6015,1,0,3
1729,69-111-6015,69-111-04,Campylobacter,69-111,420,Nasal,69-111-04_69-111-6015,69-111-6015,69-111-04,1,0,3
1730,69-114-6021,69-114-6033,Campylobacter,69-114,154,Nasal,69-114-6021_69-114-6033,69-114-6021,69-114-6033,1,0,3
1731,70-1001-08,70-1001-2011,Campylobacter,70-1001,185,Nasal,70-1001-08_70-1001-2011,70-1001-2011,70-1001-08,1,0,4
1732,70-1001-11,70-1001-2021,Campylobacter,70-1001,249,Nasal,70-1001-11_70-1001-2021,70-1001-11,70-1001-2021,0.616580310880829,1,1
1733,70-1001-2024,70-1001-14,Campylobacter,70-1001,94,Nasal,70-1001-14_70-1001-2024,70-1001-2024,70-1001-14,1,0,2
1734,70-1001-2031,70-1001-2033,Campylobacter,70-1001,5,Nasal,70-1001-2031_70-1001-2033,70-1001-2031,70-1001-2033,0.4782608695652174,0.25,4
1735,70-1010-05,70-1010-08,Campylobacter,70-1010,292,Nasal,70-1010-05_70-1010-08,70-1010-08,70-1010-05,1,0,2
1736,70-1010-08,70-1010-2013,Campylobacter,70-1010,203,Nasal,70-1010-08_70-1010-2013,70-1010-08,70-1010-2013,1,0,2
1737,70-1010-2013,70-1010-2015,Campylobacter,70-1010,18,Nasal,70-1010-2013_70-1010-2015,70-1010-2015,70-1010-2013,0.7142857142857143,0.5,2
1738,70-1010-2015,70-1010-6011,Campylobacter,70-1010,158,Nasal,70-1010-2015_70-1010-6011,70-1010-2015,70-1010-6011,0.6,0.5,2
1739,69-035-02,69-035-05,Campylobacter,69-035,217,Nasal,69-035-02_69-035-05,69-035-02,69-035-05,1,0,2
1740,69-047-3012,69-047-08,Campylobacter,69-047,678,Nasal,69-047-08_69-047-3012,69-047-3012,69-047-08,1,0,2
1741,69-058-02,69-058-05,Campylobacter,69-058,296,Nasal,69-058-02_69-058-05,69-058-05,69-058-02,0.4557823129251701,1,1
1742,69-058-07,69-058-10,Campylobacter,69-058,295,Nasal,69-058-07_69-058-10,69-058-07,69-058-10,0.23076923076923078,1,1
1743,70-1003-13,70-1003-15,Campylobacter,70-1003,259,Nasal,70-1003-13_70-1003-15,70-1003-13,70-1003-15,1,0,2
1744,70-1012-12,70-1012-14,Campylobacter,70-1012,217,Nasal,70-1012-12_70-1012-14,70-1012-12,70-1012-14,0,1,1
1745,69-123-3013,69-123-6011,Campylobacter,69-123,28,Nasal,69-123-3013_69-123-6011,69-123-3013,69-123-6011,1,0,2
1746,69-123-6012,69-123-6037,Campylobacter,69-123,147,Nasal,69-123-6012_69-123-6037,69-123-6012,69-123-6037,1,0,2
1747,69-001-53,69-001-57,Odoribacter,69-001,19,Nasal,69-001-53_69-001-57,69-001-53,69-001-57,1,0,3
1748,69-001-57,69-001-61,Odoribacter,69-001,115,Nasal,69-001-57_69-001-61,69-001-57,69-001-61,1,0,3
1749,69-001-63,69-001-65,Odoribacter,69-001,86,Nasal,69-001-63_69-001-65,69-001-63,69-001-65,0.5630252100840336,0.25,4
1750,69-001-80,69-001-6013,Odoribacter,69-001,97,Nasal,69-001-6013_69-001-80,69-001-6013,69-001-80,1,0,4
1751,69-001-6013,69-001-6016,Odoribacter,69-001,20,Nasal,69-001-6013_69-001-6016,69-001-6013,69-001-6016,1,0,4
1752,69-001-6023,69-001-6042,Odoribacter,69-001,267,Nasal,69-001-6023_69-001-6042,69-001-6023,69-001-6042,0.6056338028169014,0.5,2
1753,69-001-6042,69-001-6045,Odoribacter,69-001,17,Nasal,69-001-6042_69-001-6045,69-001-6042,69-001-6045,1,0,3
1754,70-1005-1023,70-1005-1025,Odoribacter,70-1005,16,Nasal,70-1005-1023_70-1005-1025,70-1005-1023,70-1005-1025,1,0,2
1755,69-043-02,69-043-1024,Odoribacter,69-043,105,Nasal,69-043-02_69-043-1024,69-043-02,69-043-1024,1,0,3
1756,70-1004-07,70-1004-15,Lautropia,70-1004,922,Nasal,70-1004-07_70-1004-15,70-1004-07,70-1004-15,1,0,2
1757,69-023-1012,69-023-6011,Lautropia,69-023,372,Nasal,69-023-1012_69-023-6011,69-023-1012,69-023-6011,1,0,2
1758,69-023-6011,69-023-6015,Lautropia,69-023,25,Nasal,69-023-6011_69-023-6015,69-023-6015,69-023-6011,1,0,2
1759,69-023-6015,69-023-6022,Lautropia,69-023,45,Nasal,69-023-6015_69-023-6022,69-023-6015,69-023-6022,1,0,2
1760,69-023-6022,69-023-6025,Lautropia,69-023,18,Nasal,69-023-6022_69-023-6025,69-023-6025,69-023-6022,1,0,2
1761,69-023-6025,69-023-6031,Lautropia,69-023,73,Nasal,69-023-6025_69-023-6031,69-023-6025,69-023-6031,0.7333333333333333,1,1
1762,69-023-6031,69-023-11,Lautropia,69-023,399,Nasal,69-023-11_69-023-6031,69-023-6031,69-023-11,0.3333333333333333,1,1
1763,69-001-6031,69-001-1021,Lautropia,69-001,78,Nasal,69-001-1021_69-001-6031,69-001-1021,69-001-6031,1,0,2
1764,69-001-1021,69-001-6041,Lautropia,69-001,118,Nasal,69-001-1021_69-001-6041,69-001-1021,69-001-6041,0.5384615384615384,1,1
1765,69-001-6041,69-001-7012,Lautropia,69-001,69,Nasal,69-001-6041_69-001-7012,69-001-6041,69-001-7012,0.5384615384615384,1,1
1766,69-001-7012,69-001-7029,Lautropia,69-001,122,Nasal,69-001-7012_69-001-7029,69-001-7012,69-001-7029,1,0,2
1767,69-001-7029,69-001-7038,Lautropia,69-001,60,Nasal,69-001-7029_69-001-7038,69-001-7029,69-001-7038,1,0,2
1768,69-001-7038,69-001-7046,Lautropia,69-001,182,Nasal,69-001-7038_69-001-7046,69-001-7038,69-001-7046,1,0,2
1769,69-036-1015,69-036-10,Lautropia,69-036,729,Nasal,69-036-10_69-036-1015,69-036-1015,69-036-10,0.6455696202531646,1,1
1770,70-1005-1013,70-1005-1025,Lautropia,70-1005,119,Nasal,70-1005-1013_70-1005-1025,70-1005-1013,70-1005-1025,0.2,1,1
1771,70-1005-1025,70-1005-12,Lautropia,70-1005,414,Nasal,70-1005-1025_70-1005-12,70-1005-1025,70-1005-12,0.38461538461538464,1,1
1772,70-1005-14,70-1005-6012,Lautropia,70-1005,82,Nasal,70-1005-14_70-1005-6012,70-1005-14,70-1005-6012,1,0,2
1773,70-1005-6012,70-1005-6022,Lautropia,70-1005,83,Nasal,70-1005-6012_70-1005-6022,70-1005-6022,70-1005-6012,1,0,2
1774,70-1005-6022,70-1005-6033,Lautropia,70-1005,112,Nasal,70-1005-6022_70-1005-6033,70-1005-6022,70-1005-6033,0.2962962962962963,1,1
1775,70-1005-6033,70-1005-6035,Lautropia,70-1005,10,Nasal,70-1005-6033_70-1005-6035,70-1005-6033,70-1005-6035,0.46153846153846156,1,1
1776,70-1008-1013,70-1008-11,Lautropia,70-1008,660,Nasal,70-1008-1013_70-1008-11,70-1008-1013,70-1008-11,1,0,3
1777,69-043-2021,69-043-2024,Lautropia,69-043,8,Nasal,69-043-2021_69-043-2024,69-043-2021,69-043-2024,1,0,2
1778,69-043-2024,69-043-11,Lautropia,69-043,330,Nasal,69-043-11_69-043-2024,69-043-2024,69-043-11,1,0,2
1779,69-010-1025,69-010-05,Lautropia,69-010,337,Nasal,69-010-05_69-010-1025,69-010-1025,69-010-05,0.864406779661017,1,1
1780,69-010-05,69-010-07,Lautropia,69-010,237,Nasal,69-010-05_69-010-07,69-010-05,69-010-07,1,0,2
1781,69-063-6013,69-063-6015,Lautropia,69-063,10,Nasal,69-063-6013_69-063-6015,69-063-6015,69-063-6013,1,0,2
1782,69-063-6016,69-063-6022,Lautropia,69-063,39,Nasal,69-063-6016_69-063-6022,69-063-6016,69-063-6022,1,0,2
1783,69-063-6022,69-063-6026,Lautropia,69-063,24,Nasal,69-063-6022_69-063-6026,69-063-6026,69-063-6022,1,0,2
1784,69-063-6026,69-063-6031,Lautropia,69-063,25,Nasal,69-063-6026_69-063-6031,69-063-6026,69-063-6031,1,0,2
1785,69-063-6031,69-063-6034,Lautropia,69-063,21,Nasal,69-063-6031_69-063-6034,69-063-6031,69-063-6034,0.42857142857142855,1,1
1786,69-063-6035,69-063-09,Lautropia,69-063,369,Nasal,69-063-09_69-063-6035,69-063-6035,69-063-09,0.5855855855855856,1,1
1787,69-026-2011,69-026-2024,Lautropia,69-026,223,Nasal,69-026-2011_69-026-2024,69-026-2024,69-026-2011,1,0,2
1788,69-026-2024,69-026-2032,Lautropia,69-026,158,Nasal,69-026-2024_69-026-2032,69-026-2032,69-026-2024,1,0,2
1789,69-026-2032,69-026-2041,Lautropia,69-026,257,Nasal,69-026-2032_69-026-2041,69-026-2032,69-026-2041,0.6705882352941176,1,1
1790,69-026-2041,69-026-2043,Lautropia,69-026,6,Nasal,69-026-2041_69-026-2043,69-026-2041,69-026-2043,0.034013605442176874,1,1
1791,69-026-2044,69-026-2054,Lautropia,69-026,154,Nasal,69-026-2044_69-026-2054,69-026-2044,69-026-2054,1,0,2
1792,69-041-03,69-041-06,Lautropia,69-041,334,Nasal,69-041-03_69-041-06,69-041-06,69-041-03,0.08333333333333333,1,1
1793,70-1006-05,70-1006-2012,Lautropia,70-1006,282,Nasal,70-1006-05_70-1006-2012,70-1006-2012,70-1006-05,0.2,1,1
1794,70-1006-2012,70-1006-2014,Lautropia,70-1006,6,Nasal,70-1006-2012_70-1006-2014,70-1006-2012,70-1006-2014,0.3333333333333333,1,1
1795,70-1006-2015,70-1006-12,Lautropia,70-1006,348,Nasal,70-1006-12_70-1006-2015,70-1006-2015,70-1006-12,0.48148148148148145,1,1
1796,70-1015-6016,70-1015-6025,Lautropia,70-1015,57,Nasal,70-1015-6016_70-1015-6025,70-1015-6025,70-1015-6016,0.375,1,1
1797,70-1015-6025,70-1015-6034,Lautropia,70-1015,116,Nasal,70-1015-6025_70-1015-6034,70-1015-6025,70-1015-6034,0.9941571720712825,1,1
1798,69-040-2015,69-040-06,Lautropia,69-040,295,Nasal,69-040-06_69-040-2015,69-040-06,69-040-2015,1,0,2
1799,69-046-2012,69-046-06,Lautropia,69-046,302,Nasal,69-046-06_69-046-2012,69-046-06,69-046-2012,0.022222222222222223,1,1
1800,69-060-04,69-060-07,Lautropia,69-060,350,Nasal,69-060-04_69-060-07,69-060-04,69-060-07,0.8,1,1
1801,69-064-6016,69-064-6024,Lautropia,69-064,52,Nasal,69-064-6016_69-064-6024,69-064-6024,69-064-6016,1,0,2
1802,69-064-6024,69-064-6033,Lautropia,69-064,95,Nasal,69-064-6024_69-064-6033,69-064-6024,69-064-6033,1,0,2
1803,69-064-6033,69-064-10,Lautropia,69-064,375,Nasal,69-064-10_69-064-6033,69-064-6033,69-064-10,1,0,2
1804,69-085-1011,69-085-04,Lautropia,69-085,76,Nasal,69-085-04_69-085-1011,69-085-1011,69-085-04,0.6,1,1
1805,69-090-04,69-090-1012,Lautropia,69-090,134,Nasal,69-090-04_69-090-1012,69-090-04,69-090-1012,0.38461538461538464,0.5,2
1806,69-090-1013,69-090-06,Lautropia,69-090,28,Nasal,69-090-06_69-090-1013,69-090-1013,69-090-06,1,0,2
1807,69-104-6013,69-104-6031,Lautropia,69-104,329,Nasal,69-104-6013_69-104-6031,69-104-6013,69-104-6031,0.8596491228070176,1,1
1808,69-107-6012,69-107-6031,Lautropia,69-107,322,Nasal,69-107-6012_69-107-6031,69-107-6012,69-107-6031,1,0,2
1809,69-110-01,69-110-04,Lautropia,69-110,489,Nasal,69-110-01_69-110-04,69-110-01,69-110-04,0.9717514124293786,0.3333333333333333,3
1810,69-111-01,69-111-6015,Lautropia,69-111,42,Nasal,69-111-01_69-111-6015,69-111-01,69-111-6015,0.6,1,1
1811,69-114-6021,69-114-6034,Lautropia,69-114,161,Nasal,69-114-6021_69-114-6034,69-114-6021,69-114-6034,0.9591836734693877,0.5,2
1812,70-1001-08,70-1001-2012,Lautropia,70-1001,187,Nasal,70-1001-08_70-1001-2012,70-1001-2012,70-1001-08,0.0967741935483871,1,1
1813,70-1001-12,70-1001-2021,Lautropia,70-1001,165,Nasal,70-1001-12_70-1001-2021,70-1001-12,70-1001-2021,0.47058823529411764,1,1
1814,70-1001-2032,70-1001-2034,Lautropia,70-1001,8,Nasal,70-1001-2032_70-1001-2034,70-1001-2032,70-1001-2034,0.14035087719298245,1,1
1815,70-1002-2013,70-1002-2016,Lautropia,70-1002,26,Nasal,70-1002-2013_70-1002-2016,70-1002-2013,70-1002-2016,1,0,2
1816,69-035-01,69-035-05,Lautropia,69-035,252,Nasal,69-035-01_69-035-05,69-035-01,69-035-05,0.4177215189873418,1,1
1817,69-123-3013,69-123-6011,Lautropia,69-123,28,Nasal,69-123-3013_69-123-6011,69-123-3013,69-123-6011,0.27586206896551724,1,1
1818,69-123-6013,69-123-6031,Lautropia,69-123,116,Nasal,69-123-6013_69-123-6031,69-123-6013,69-123-6031,0.8289473684210527,1,1
1819,70-1004-1012,70-1004-07,Unclassified_Lachnospiraceae,70-1004,100,Nasal,70-1004-07_70-1004-1012,70-1004-07,70-1004-1012,1,0,9
1820,69-031-1011,69-031-1014,Unclassified_Lachnospiraceae,69-031,20,Nasal,69-031-1011_69-031-1014,69-031-1011,69-031-1014,1,0,7
1821,69-023-1014,69-023-6014,Unclassified_Lachnospiraceae,69-023,374,Nasal,69-023-1014_69-023-6014,69-023-1014,69-023-6014,1,0,4
